,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob
0,2013090500,131,punt,DEN,BAL,BAL,DEN,Half1,3498,1,0,1,4,0,2,8,72,BAL,3,3,0,0,0,0.002086915,0.259792108,0.005118107,0.397722245,0.083391918,0.004896824,0.246991883,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.006371834,-0.092992868,-0.040163821,-0.101887758,-0.101887758,0.015923991,0.013485495,0.481828423,0.408044368
1,2013090500,286,punt,DEN,BAL,DEN,BAL,Half1,3379,2,0,1,4,0,3,18,59,DEN,3,3,0,0,0,0.003208932,0.217549672,0.003261647,0.333452391,0.182854611,0.005958878,0.253713869,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.01432943,-0.064178583,-0.024294528,-0.077431366,-0.077431366,0.036668788,0.035815653,0.577875599,0.564430767
2,2013090500,738,punt,DEN,BAL,DEN,BAL,Half1,2926,4,0,1,4,0,4,41,39,BAL,3,3,0,7,-7,0.01406243,0.12343144,0.001172638,0.189141696,0.44723356,0.005991137,0.2189671,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.036653427,-0.029210711,0.0008187,-0.051924457,-0.051924457,0.053792332,0.048797604,0.55096731,0.499808865
3,2013090500,981,punt,DEN,BAL,BAL,DEN,Half1,2695,5,0,2,4,0,17,21,69,BAL,3,3,7,0,7,0.051830663,0.260356757,0.00579103,0.368502021,0.137324516,0.005376028,0.170818984,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.011120711,-0.088102282,-0.033687198,-0.102603358,-0.102603358,0.002842501,0,0.041467047,0
4,2013090500,1150,punt,DEN,BAL,DEN,BAL,Half1,2588,6,0,2,4,0,4,13,58,DEN,3,3,0,7,-7,0.07232906,0.19747378,0.00293736,0.292064653,0.193235925,0.005550572,0.23640865,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.015990712,-0.066951744,-0.023640223,-0.081990899,-0.081990899,0.038702889,0.035109246,0.55096731,0.499808865
5,2013090500,1509,punt,DEN,BAL,BAL,DEN,Half1,2298,9,0,2,4,0,5,40,40,DEN,3,3,7,7,0,0.15360173,0.107285366,0.00105663,0.159484336,0.386598682,0.005048868,0.186924389,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.031741185,-0.037147828,0.008705342,-0.06106844,-0.06106844,0.035792356,0.026295122,0.393756148,0.289275903
6,2013090500,1867,punt,DEN,BAL,BAL,DEN,Half1,2058,12,0,2,4,0,14,-4,84,BAL,3,3,14,14,0,0.421134274,0.185702718,0.005745287,0.253212631,0.0349236,0.002484318,0.096797173,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.002948153,-0.124181143,-0.070491767,-0.128751487,-0.128751487,0.004763472,0,0.129539322,0
7,2013090500,2063,punt,DEN,BAL,DEN,BAL,Half1,2007,13,0,2,4,0,21,-11,60,DEN,3,3,14,14,0,0.452549567,0.127218628,0.00230623,0.176421131,0.134766154,0.003391014,0.103347276,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.011470851,-0.076603064,-0.030343697,-0.087882579,-0.087882579,0.008966976,0,0.093526399,0
8,2013090500,2430,field_goal,DEN,BAL,BAL,DEN,Half1,1810,14,1,2,4,1,7,77,7,DEN,1,2,14,14,0,0.02264286,0.002315995,1.02E-05,0.002087395,0.971958341,0.000113389,0.000871801,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.080013545,-0.000364907,0.000409309,0.015930267,0.015930267,0.053966111,0.033840944,0.335041298,0.210096926
9,2013090500,2759,punt,DEN,BAL,BAL,DEN,Half2,1577,17,0,3,4,0,16,-6,86,BAL,3,3,17,21,-4,0.003399591,0.326553253,0.010941629,0.465455082,0.049811535,0.0041558,0.13968311,0,0,2013_01_BAL_DEN,2013,REG,1,9/5/2013,Thursday,20:30,Home,7,7,280,-319,7.5,-115,104,48.5,100,-110,0,outdoors,grass,83,7,00-0026158,00-0010346,Joe Flacco,Peyton Manning,John Harbaugh,John Fox,Walt Coleman,DEN00,Sports Authority Field at Mile High,0.004293415,-0.127915273,-0.073771615,-0.13464702,-0.13464702,0.002669244,0,0.070824472,0
